-,00:00 - 01:00,01:00 - 02:00,02:00 - 03:00,03:00 - 04:00,04:00 - 05:00,05:00 - 06:00,06:00 - 07:00,07:00 - 08:00,08:00 - 09:00,09:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,18:00 - 19:00,19:00 - 20:00,20:00 - 21:00,21:00 - 22:00,22:00 - 23:00,23:00 - 00:00
Monday 2019-10-28,-,-,-,-,-,Nhẹ,-,Wow!!!,-,Nhẹ,-,-,-,-,-,-,-,Khá,-,-,-,-,Nhẹ,-
Tuesday 2019-10-29,-,-,-,Nhẹ,-,-,-,Nhẹ,Khá,-,-,Khá,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-30,-,-,-,Nhẹ,-,Khá,-,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-
Thursday 2019-10-31,Nhẹ,-,Nhẹ,-,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,Khá,-,-,-,-
Friday 2019-11-01,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,Khá,-,-,-,-,-,Nhẹ
Saturday 2019-11-02,-,Nhẹ,-,Khá,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-11-04,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,Khá,-,Nhẹ,Khá,-,-
Tuesday 2019-11-05,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,Mạnh,-,-,-,-,Khá,Nhẹ,-
Wednesday 2019-11-06,Nhẹ,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-11-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Friday 2019-11-08,-,-,-,-,-,-,-,-,-,Khá,-,-,-,-,-,-,Khá,-,-,-,-,-,-,-
Saturday 2019-11-09,-,Nhẹ,-,-,Nhẹ,-,-,Nhẹ,-,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-
Sunday 2019-11-10,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,Khá,-,-,-,-,-,-,-,-,-,-,Khá
Monday 2019-11-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-11-12,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,Khá,-
Wednesday 2019-11-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-11-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Khá,-,-,-
Friday 2019-11-15,-,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,Khá,-,-,-,-,-,-,-,-
Saturday 2019-11-16,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-11-17,-,-,-,-,Khá,-,-,-,-,-,-,-,-,-,-,Khá,-,-,-,Nhẹ,-,-,-,-
Monday 2019-11-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-11-19,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-
Wednesday 2019-11-20,Nhẹ,-,Nhẹ,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Khá,-,-
Thursday 2019-11-21,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Friday 2019-11-22,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,Khá,-,-,-,-,-,-,Khá,Khá,-
Saturday 2019-11-23,Nhẹ,Khá,Nhẹ,-,Nhẹ,-,-,-,-,-,Khá,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ,Khá
Sunday 2019-11-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Monday 2019-11-25,Nhẹ,-,-,-,-,-,-,-,-,-,-,Khá,-,Khá,-,-,Nhẹ,Mạnh,-,Khá,-,-,Khá,-
Tuesday 2019-11-26,-,-,-,-,Nhẹ,-,-,Nhẹ,Nhẹ,-,Khá,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ,-
Wednesday 2019-11-27,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,Mạnh,-,-,-,Nhẹ,-
Thursday 2019-11-28,Nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Friday 2019-11-29,-,-,-,-,-,-,Nhẹ,Nhẹ,-,-,Nhẹ,-,-,-,Khá,-,Khá,-,-,Nhẹ,-,-,Khá,-
Saturday 2019-11-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ
Sunday 2019-12-01,-,-,-,-,-,-,-,-,-,-,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ,Mạnh,-,-,-
Monday 2019-12-02,-
